Id,SalePrice
1461,123000
1462,128950
1463,192000
1464,139000
1465,75000
1466,174000
1467,134000
1468,168000
1469,115000
1470,125000
1471,160000
1472,88000
1473,88000
1474,148500
1475,79900
1476,280000
1477,250000
1478,266000
1479,320000
1480,466500
1481,204000
1482,202500
1483,97500
1484,84500
1485,149900
1486,183500
1487,181000
1488,255500
1489,158000
1490,145000
1491,180000
1492,79000
1493,142125
1494,341000
1495,350000
1496,328900
1497,253000
1498,151000
1499,151000
1500,151000
1501,183900
1502,148800
1503,156000
1504,226000
1505,179200
1506,142600
1507,219500
1508,167900
1509,105000
1510,148000
1511,140000
1512,167000
1513,124000
1514,188000
1515,135000
1516,97500
1517,129500
1518,123000
1519,203000
1520,142000
1521,142000
1522,121500
1523,100000
1524,106500
1525,145000
1526,93000
1527,80000
1528,105000
1529,121500
1530,147500
1531,85000
1532,34900
1533,84900
1534,75000
1535,127000
1536,105000
1537,35311
1538,119000
1539,137000
1540,117500
1541,89471
1542,125000
1543,210000
1544,58500
1545,95000
1546,131000
1547,89500
1548,126000
1549,88000
1550,115000
1551,128000
1552,144000
1553,127000
1554,79000
1555,190000
1556,86000
1557,95000
1558,80000
1559,85000
1560,119900
1561,89500
1562,129500
1563,80000
1564,128000
1565,121600
1566,260000
1567,141000
1568,165500
1569,110000
1570,110000
1571,160000
1572,105000
1573,121500
1574,81000
1575,168000
1576,187000
1577,186000
1578,115000
1579,131500
1580,150000
1581,128200
1582,96500
1583,305900
1584,189000
1585,140000
1586,60000
1587,140000
1588,131400
1589,115000
1590,82500
1591,37900
1592,87000
1593,131000
1594,82000
1595,135000
1596,117500
1597,128500
1598,224900
1599,160000
1600,189000
1601,60000
1602,100000
1603,85000
1604,275000
1605,193000
1606,167900
1607,110000
1608,306000
1609,208300
1610,167500
1611,139900
1612,118858
1613,112000
1614,91300
1615,75000
1616,75000
1617,83500
1618,83000
1619,125000
1620,171000
1621,115000
1622,140000
1623,131000
1624,153900
1625,130000
1626,181900
1627,181000
1628,225000
1629,189000
1630,307000
1631,148000
1632,278000
1633,170000
1634,165400
1635,179665
1636,176000
1637,122500
1638,187000
1639,82500
1640,239000
1641,82500
1642,193000
1643,226000
1644,175500
1645,171000
1646,82500
1647,82500
1648,85500
1649,108480
1650,120500
1651,82000
1652,88000
1653,88000
1654,148500
1655,127500
1656,148500
1657,148500
1658,146000
1659,91300
1660,145000
1661,380000
1662,235000
1663,395192
1664,466500
1665,124000
1666,315000
1667,140000
1668,337500
1669,209500
1670,280000
1671,148000
1672,555000
1673,281213
1674,395000
1675,185850
1676,196000
1677,157000
1678,124000
1679,271900
1680,318061
1681,146000
1682,260000
1683,174000
1684,163990
1685,163990
1686,160200
1687,170000
1688,145000
1689,183500
1690,183200
1691,162000
1692,336000
1693,189000
1694,180000
1695,170000
1696,187000
1697,170000
1698,216500
1699,187500
1700,284000
1701,219500
1702,255500
1703,244600
1704,201000
1705,165000
1706,325000
1707,227680
1708,201000
1709,252000
1710,191000
1711,209500
1712,216837
1713,320000
1714,203000
1715,186500
1716,107000
1717,84500
1718,85500
1719,213500
1720,172500
1721,155000
1722,84500
1723,155000
1724,244600
1725,193000
1726,110000
1727,153900
1728,85000
1729,125000
1730,112000
1731,119500
1732,128500
1733,110000
1734,127000
1735,127000
1736,82000
1737,151400
1738,219500
1739,315000
1740,147000
1741,197000
1742,130500
1743,183900
1744,112000
1745,174000
1746,154300
1747,82500
1748,197000
1749,128950
1750,156000
1751,153337
1752,100000
1753,167000
1754,124500
1755,142000
1756,180500
1757,127000
1758,168500
1759,110500
1760,110000
1761,159000
1762,124900
1763,130000
1764,94750
1765,62383
1766,170000
1767,104900
1768,129000
1769,118500
1770,55993
1771,118500
1772,123000
1773,107000
1774,137900
1775,143000
1776,55993
1777,100000
1778,124500
1779,80500
1780,106000
1781,93000
1782,60000
1783,100000
1784,52000
1785,135000
1786,214500
1787,129900
1788,60000
1789,55993
1790,67000
1791,154300
1792,140000
1793,129500
1794,55993
1795,105000
1796,110000
1797,139000
1798,108480
1799,81000
1800,115000
1801,97500
1802,145000
1803,140000
1804,123000
1805,125000
1806,79900
1807,90000
1808,125000
1809,135000
1810,76000
1811,88000
1812,135000
1813,60000
1814,67000
