Id,SalePrice
1461,153582
1462,235966
1463,180625
1464,177654
1465,175638
1466,165278
1467,148836
1468,150864
1469,164519
1470,141049
1471,182013
1472,112836
1473,116539
1474,155400
1475,109124
1476,314386
1477,232330
1478,214718
1479,239406
1480,503432
1481,283768
1482,185741
1483,161397
1484,155411
1485,152885
1486,174924
1487,374773
1488,221295
1489,179592
1490,215436
1491,179290
1492,75721
1493,186794
1494,281324
1495,254197
1496,214227
1497,177925
1498,152442
1499,136451
1500,142971
1501,160473
1502,127031
1503,248095
1504,204688
1505,208371
1506,224421
1507,256658
1508,191408
1509,159220
1510,177465
1511,161456
1512,193990
1513,166950
1514,179039
1515,201424
1516,167422
1517,160239
1518,180599
1519,195929
1520,151131
1521,172908
1522,190131
1523,129524
1524,126563
1525,139737
1526,131453
1527,89374
1528,134437
1529,180806
1530,182918
1531,131497
1532,70747
1533,198674
1534,111124
1535,132606
1536,96448
1537,44396
1538,111398
1539,153366
1540,110515
1541,147714
1542,162728
1543,135455
1544,40911
1545,84063
1546,123325
1547,138404
1548,126948
1549,112812
1550,110042
1551,96580
1552,159704
1553,132681
1554,83909
1555,197689
1556,69184
1557,91226
1558,113050
1559,122715
1560,117284
1561,117777
1562,140449
1563,126334
1564,177908
1565,169400
1566,207407
1567,64941
1568,231013
1569,177401
1570,142703
1571,125453
1572,147034
1573,222965
1574,146057
1575,257522
1576,223444
1577,163836
1578,132861
1579,124220
1580,167542
1581,161605
1582,118702
1583,305485
1584,210877
1585,126567
1586,69104
1587,118738
1588,167484
1589,103085
1590,131348
1591,100316
1592,90215
1593,120169
1594,130449
1595,123184
1596,181116
1597,196227
1598,166175
1599,179694
1600,185447
1601,50743
1602,113570
1603,70102
1604,240043
1605,201355
1606,149592
1607,227937
1608,178311
1609,159223
1610,136719
1611,140403
1612,181325
1613,160605
1614,153504
1615,91545
1616,90349
1617,109631
1618,121989
1619,150021
1620,194132
1621,136857
1622,160152
1623,223172
1624,212603
1625,136604
1626,193685
1627,182586
1628,234736
1629,145948
1630,361275
1631,180736
1632,208292
1633,142796
1634,166970
1635,161617
1636,140611
1637,192820
1638,187036
1639,187215
1640,255639
1641,175537
1642,201199
1643,174854
1644,193601
1645,246671
1646,156245
1647,157773
1648,150860
1649,143929
1650,125749
1651,122969
1652,97583
1653,118724
1654,159886
1655,170678
1656,152024
1657,154840
1658,156359
1659,111358
1660,142173
1661,360352
1662,331455
1663,352409
1664,408872
1665,259489
1666,304174
1667,341616
1668,326369
1669,231968
1670,277670
1671,267663
1672,453950
1673,262195
1674,234235
1675,199146
1676,203982
1677,186431
1678,535260
1679,371003
1680,276429
1681,198635
1682,260280
1683,190860
1684,141459
1685,160237
1686,161017
1687,146831
1688,172832
1689,172106
1690,167336
1691,154064
1692,202129
1693,139432
1694,163600
1695,137152
1696,227780
1697,137353
1698,317057
1699,300044
1700,222111
1701,232799
1702,246936
1703,209012
1704,275722
1705,201402
1706,409677
1707,194468
1708,189887
1709,256805
1710,200841
1711,207037
1712,253158
1713,250863
1714,215159
1715,177869
1716,163574
1717,136677
1718,120299
1719,183904
1720,223550
1721,127251
1722,103335
1723,130949
1724,211258
1725,212311
1726,180539
1727,163914
1728,166902
1729,163483
1730,118668
1731,152033
1732,144318
1733,125676
1734,139929
1735,116495
1736,136323
1737,319013
1738,191165
1739,293702
1740,249880
1741,193473
1742,153292
1743,153469
1744,270046
1745,210895
1746,228646
1747,210334
1748,223761
1749,180929
1750,146866
1751,224679
1752,109568
1753,185064
1754,229091
1755,181897
1756,148983
1757,118366
1758,168872
1759,173188
1760,187117
1761,193889
1762,193777
1763,179981
1764,141939
1765,205501
1766,224653
1767,246973
1768,155967
1769,164305
1770,146315
1771,149233
1772,164936
1773,178054
1774,188712
1775,140277
1776,138698
1777,119129
1778,144990
1779,101486
1780,157223
1781,135967
1782,92768
1783,124091
1784,94701
1785,90240
1786,119367
1787,140524
1788,44502
1789,63034
1790,65061
1791,252771
1792,171909
1793,140401
1794,142320
1795,148366
1796,141731
1797,142475
1798,123504
1799,110411
1800,138405
1801,134103
1802,126519
1803,173553
1804,148581
1805,138359
1806,92656
1807,146038
1808,119458
1809,128776
1810,111853
1811,80611
1812,85582
1813,114016
1814,81160
1815,41065
