Id,SalePrice
1461,97000
1462,158000
1463,173000
1464,173000
1465,170000
1466,181000
1467,173000
1468,131500
1469,167000
1470,149900
1471,180000
1472,89500
1473,89500
1474,148500
1475,115000
1476,160000
1477,287090
1478,245000
1479,275000
1480,466500
1481,202500
1482,202500
1483,177500
1484,167240
1485,184100
1486,183500
1487,276000
1488,221500
1489,198900
1490,218000
1491,195000
1492,67000
1493,181000
1494,290000
1495,190000
1496,179200
1497,183000
1498,151000
1499,151000
1500,162000
1501,172500
1502,144152
1503,159000
1504,235000
1505,207000
1506,223000
1507,185000
1508,190000
1509,154000
1510,98600
1511,108959
1512,143000
1513,140000
1514,119000
1515,153000
1516,235000
1517,109000
1518,127500
1519,190000
1520,142000
1521,142000
1522,166000
1523,100000
1524,55993
1525,83000
1526,97000
1527,135000
1528,96500
1529,155000
1530,148000
1531,124000
1532,87000
1533,98600
1534,115000
1535,127000
1536,109900
1537,60000
1538,110000
1539,108000
1540,160000
1541,104900
1542,140000
1543,155000
1544,73000
1545,66500
1546,87000
1547,79900
1548,108000
1549,109500
1550,140000
1551,87000
1552,178000
1553,130000
1554,128000
1555,160000
1556,40000
1557,102000
1558,37900
1559,40000
1560,107400
1561,136500
1562,100000
1563,130000
1564,135960
1565,82500
1566,260000
1567,82000
1568,129900
1569,139600
1570,79900
1571,140000
1572,116000
1573,127000
1574,90000
1575,143250
1576,150000
1577,127000
1578,108000
1579,140000
1580,212000
1581,119500
1582,129000
1583,206300
1584,263000
1585,140000
1586,72500
1587,89500
1588,108959
1589,80000
1590,107000
1591,103200
1592,66500
1593,58500
1594,55000
1595,200100
1596,146500
1597,122500
1598,179665
1599,115000
1600,109900
1601,35311
1602,135000
1603,85000
1604,275000
1605,211000
1606,181500
1607,150900
1608,200141
1609,194000
1610,167500
1611,82500
1612,145000
1613,185000
1614,75500
1615,75000
1616,75000
1617,118000
1618,128500
1619,128200
1620,132000
1621,147000
1622,117000
1623,324000
1624,158000
1625,110000
1626,175000
1627,173000
1628,220000
1629,212000
1630,430000
1631,185500
1632,179200
1633,180000
1634,175000
1635,187500
1636,130000
1637,110000
1638,157000
1639,190000
1640,260000
1641,155000
1642,237000
1643,176000
1644,192500
1645,139000
1646,155000
1647,137500
1648,140000
1649,148000
1650,111250
1651,97000
1652,100000
1653,118000
1654,155000
1655,127500
1656,146000
1657,146000
1658,146000
1659,115000
1660,147000
1661,426000
1662,233000
1663,385000
1664,466500
1665,320000
1666,369900
1667,151400
1668,255500
1669,285000
1670,237000
1671,232000
1672,206300
1673,309000
1674,248900
1675,185850
1676,196000
1677,214000
1678,466500
1679,244000
1680,318061
1681,174000
1682,207500
1683,171750
1684,144000
1685,163990
1686,160200
1687,163900
