Id,SalePrice
1461,121200.0
1462,166290.0
1463,188990.0
1464,188870.0
1465,201540.0
1466,183630.0
1467,176930.0
1468,175180.0
1469,201020.0
1470,116200.0
1471,182825.0
1472,104050.0
1473,92375.0
1474,148900.0
1475,139137.4
1476,389200.0
1477,270742.6
1478,324386.7
1479,254133.5
1480,495677.5
1481,340822.2
1482,215999.0
1483,181669.5
1484,166578.1
1485,158890.0
1486,212235.0
1487,327646.1
1488,261785.3
1489,208497.8
1490,200750.0
1491,185350.0
1492,96019.3
1493,177570.0
1494,301900.0
1495,311450.0
1496,221607.8
1497,193975.0
1498,150400.4
1499,150292.8
1500,147722.7
1501,188900.0
1502,145922.8
1503,297742.2
1504,219625.6
1505,211300.0
1506,169680.0
1507,229340.0
1508,207012.4
1509,161080.5
1510,148505.0
1511,146180.0
1512,149140.0
1513,156325.0
1514,162040.0
1515,198330.0
1516,155490.0
1517,164390.0
1518,130290.0
1519,228165.6
1520,138700.0
1521,142445.0
1522,167680.0
1523,109355.0
1524,126040.0
1525,126380.0
1526,132140.0
1527,99747.1
1528,128640.0
1529,141395.0
1530,176218.7
1531,134990.3
1532,103090.0
1533,147110.0
1534,118050.4
1535,168340.0
1536,118666.0
1537,82980.0
1538,192695.0
1539,261263.0
1540,126250.0
1541,160757.5
1542,146940.0
1543,212080.0
1544,86025.0
1545,109290.0
1546,118200.0
1547,140710.0
1548,137400.0
1549,111090.0
1550,130740.0
1551,117663.0
1552,164556.7
1553,147540.0
1554,97190.0
1555,184600.0
1556,83390.0
1557,145340.0
1558,105940.0
1559,144488.7
1560,156975.0
1561,157040.0
1562,123252.5
1563,118458.3
1564,151290.0
1565,145300.0
1566,221650.0
1567,84540.0
1568,221690.0
1569,133140.0
1570,129320.0
1571,136920.0
1572,147157.5
1573,231850.0
1574,138295.0
1575,220520.0
1576,198100.0
1577,200780.0
1578,156310.7
1579,139246.0
1580,185730.0
1581,148795.0
1582,124930.0
1583,338660.0
1584,240310.0
1585,143990.0
1586,74492.2
1587,105200.0
1588,150000.0
1589,110180.0
1590,132070.0
1591,95250.8
1592,123062.1
1593,101889.3
1594,153850.0
1595,131900.0
1596,215550.0
1597,191314.0
1598,183187.5
1599,200850.0
1600,187894.0
1601,77550.0
1602,115270.0
1603,90630.0
1604,281750.0
1605,253736.1
1606,162450.0
1607,180880.0
1608,202588.9
1609,194571.9
1610,163406.2
1611,146445.0
1612,141241.8
1613,133390.0
1614,134200.0
1615,81250.0
1616,82050.0
1617,85990.0
1618,130825.0
1619,130420.0
1620,168524.3
1621,131650.0
1622,144035.8
1623,322810.8
1624,204994.9
1625,142390.0
1626,184265.0
1627,187570.0
1628,269823.0
1629,167825.0
1630,367859.8
1631,233070.0
1632,244960.0
1633,161980.0
1634,185145.0
1635,183953.2
1636,156750.0
1637,188354.0
1638,199870.0
1639,177730.0
1640,246701.5
1641,193430.0
1642,218490.0
1643,221893.0
1644,214973.0
1645,170940.0
1646,154460.0
1647,163200.0
1648,144983.7
1649,140300.0
1650,121125.0
1651,117430.0
1652,89840.0
1653,90190.0
1654,151000.0
1655,152730.0
1656,147025.0
1657,151000.0
1658,147545.0
1659,132698.0
1660,142015.0
1661,450991.6
1662,431021.8
1663,399909.1
1664,421822.1
1665,321668.4
1666,345019.9
1667,361589.7
1668,307930.4
1669,298850.0
1670,333106.9
1671,263240.0
1672,502494.9
1673,283968.8
1674,245560.0
1675,182965.0
1676,191690.0
1677,214158.0
1678,442340.3
1679,349685.9
1680,325380.6
1681,251061.8
1682,299788.5
1683,186600.0
1684,161596.0
1685,170501.7
1686,168432.4
1687,162230.0
1688,196389.0
1689,191750.0
1690,186154.0
1691,162150.0
1692,251993.0
1693,158390.0
1694,187120.0
1695,168433.5
1696,285254.0
1697,160940.5
1698,358957.0
1699,294440.0
1700,236758.0
1701,293260.0
1702,257067.1
1703,246594.3
1704,311709.4
1705,287012.6
1706,444422.2
1707,210320.0
1708,206681.8
1709,314287.8
1710,237886.1
1711,261258.5
1712,248696.1
1713,242407.8
1714,225141.5
1715,200635.0
1716,197075.0
1717,168430.0
1718,145177.5
1719,204710.0
1720,258820.0
1721,168420.0
1722,130570.0
1723,152400.0
1724,208012.8
1725,231679.0
1726,180470.0
1727,169539.5
1728,186180.0
1729,163341.8
1730,149538.5
1731,116950.0
1732,133790.0
1733,115481.6
1734,134552.5
1735,132570.0
1736,113575.0
1737,380526.3
1738,217030.0
1739,245000.0
1740,168790.0
1741,186580.0
1742,192140.0
1743,184030.0
1744,309330.4
1745,235809.0
1746,267550.0
1747,204170.0
1748,214550.0
1749,155630.0
1750,143800.0
1751,237450.0
1752,115568.3
1753,148930.0
1754,214010.0
1755,160900.0
1756,126615.0
1757,114930.0
1758,157865.0
1759,197100.0
1760,146140.0
1761,158840.0
1762,158014.0
1763,162400.0
1764,114697.1
1765,178460.0
1766,167600.0
1767,203190.0
1768,141450.0
1769,156215.0
1770,138920.0
1771,138090.0
1772,135990.0
1773,146045.0
1774,142020.5
1775,137420.0
1776,107399.3
1777,121040.0
1778,126162.5
1779,112579.3
1780,192683.5
1781,123820.0
1782,83511.1
1783,121650.0
1784,85580.0
1785,114440.0
1786,138714.0
1787,171073.5
1788,62360.0
1789,96540.0
1790,83425.0
1791,189212.4
1792,159040.0
1793,148905.0
1794,138550.0
1795,138110.0
1796,121450.0
1797,136330.0
1798,129850.0
1799,109488.3
1800,123050.0
1801,125650.0
1802,173690.0
1803,158190.0
1804,137446.0
1805,138230.0
1806,110110.0
1807,170970.0
1808,112700.0
1809,126350.0
1810,140190.0
1811,124490.0
1812,115850.0
1813,124660.0
1814,80180.0
1815,78515.0
1816,86517.6
1817,118496.4
1818,123020.0
1819,113350.4
1820,74820.0
1821,119600.0
1822,163215.0
1823,64530.0
1824,119850.0
1825,138970.0
1826,93050.0
1827,107140.0
1828,132765.0
1829,119580.0
1830,150490.0
1831,177830.0
1832,128050.0
1833,159590.0
1834,123095.0
1835,164464.0
1836,124400.0
1837,100490.0
1838,124807.5
1839,76505.0
1840,154217.5
1841,139187.5
1842,100349.3
1843,146085.0
1844,145375.0
1845,144340.0
1846,151985.0
1847,147865.3
1848,56781.1
1849,115990.0
1850,130610.0
1851,149140.0
1852,132985.0
1853,142148.0
1854,168780.0
1855,145843.5
1856,210840.0
1857,127520.0
1858,146774.4
1859,118889.8
1860,149421.8
1861,119704.0
1862,278022.9
1863,268172.9
1864,268172.9
1865,302138.4
1866,315551.7
1867,234765.0
1868,319642.6
1869,213188.0
1870,265050.1
1871,249310.0
1872,164005.2
1873,220469.9
1874,139900.0
1875,192490.0
1876,196825.0
1877,216807.8
1878,208190.0
1879,131015.0
1880,139900.0
1881,224950.0
1882,267450.0
1883,198640.0
1884,214941.0
1885,261150.0
1886,323492.6
1887,190790.0
1888,275738.5
1889,163229.6
1890,130867.5
1891,144300.0
1892,109490.8
1893,137950.0
1894,125700.0
1895,167940.0
1896,112650.0
1897,120138.3
1898,102840.0
1899,122877.1
1900,117510.0
1901,174020.0
1902,140215.0
1903,208540.0
1904,135045.0
1905,175562.4
1906,140450.0
1907,217000.0
1908,134546.6
1909,134913.3
1910,146036.6
1911,195280.0
1912,280840.0
1913,146045.3
1914,79630.0
1915,295623.1
1916,84550.0
1917,250250.0
1918,139620.0
1919,163686.0
1920,138691.0
1921,408129.9
1922,305321.6
1923,185449.0
1924,232300.0
1925,242057.8
1926,378035.1
1927,138580.0
1928,155690.0
1929,118383.3
1930,146125.0
1931,140160.0
1932,142000.0
1933,163093.4
1934,199850.0
1935,184030.0
1936,193065.0
1937,178629.0
1938,149570.8
1939,237155.0
1940,199340.0
1941,178150.0
1942,196807.0
1943,196500.0
1944,291271.3
1945,371942.6
1946,168125.0
1947,297701.3
1948,168725.0
1949,227790.0
1950,185850.0
1951,268450.0
1952,228540.0
1953,161375.0
1954,205990.0
1955,122210.0
1956,276250.0
1957,165015.5
1958,337150.0
1959,146064.9
1960,121525.8
1961,123840.0
1962,94080.0
1963,105630.0
1964,102900.0
1965,151800.0
1966,141090.0
1967,290499.9
1968,368030.2
1969,383440.6
1970,448781.9
1971,457546.2
1972,367104.7
1973,277540.0
1974,304896.3
1975,431516.4
1976,286099.0
1977,389728.9
1978,358721.1
1979,324185.5
1980,197551.0
1981,319534.5
1982,233900.0
1983,234809.0
1984,171850.0
1985,199479.6
1986,223261.2
1987,173927.0
1988,178630.0
1989,185699.0
1990,216300.0
1991,214390.0
1992,224661.0
1993,162981.5
1994,257849.0
1995,193690.0
1996,248350.0
1997,332963.9
1998,356156.1
1999,241180.0
2000,281000.0
2001,248600.0
2002,219964.8
2003,241019.9
2004,276814.7
2005,227730.0
2006,226023.5
2007,239089.3
2008,191458.0
2009,189540.0
2010,188070.0
2011,157030.0
2012,175413.5
2013,179630.0
2014,187810.0
2015,200800.0
2016,197860.0
2017,209000.0
2018,120900.0
2019,137980.0
2020,132320.0
2021,108738.3
2022,193500.0
2023,142976.4
2024,223025.0
2025,389399.4
2026,175496.0
2027,143077.0
2028,153975.2
2029,191830.0
2030,271373.5
2031,264890.0
2032,274140.0
2033,290117.8
2034,162363.5
2035,214474.1
2036,213660.0
2037,214820.0
2038,306390.0
2039,196670.0
