Id,SalePrice
1461,83000
1462,140000
1463,177000
1464,178000
1465,180000
1466,187000
1467,134000
1468,180000
1469,167000
1470,149900
1471,135000
1472,118000
1473,88000
1474,147000
1475,120500
1476,395192
1477,221500
1478,145000
1479,249700
1480,190000
1481,190000
1482,185850
1483,200141
1484,160200
1485,160000
1486,165400
1487,197900
1488,232000
1489,198900
1490,145000
1491,195000
1492,83000
1493,165000
1494,337000
1495,180000
1496,251000
1497,146000
1498,151000
1499,148800
1500,160000
1501,168500
1502,140000
1503,149900
1504,235000
1505,217000
1506,223000
1507,133900
1508,190000
1509,165150
1510,154000
1511,140000
1512,179900
1513,106000
1514,82000
1515,107500
1516,127000
1517,125000
1518,143000
1519,145000
1520,141000
1521,132500
1522,163000
1523,130500
1524,82000
1525,115000
1526,114500
1527,79500
1528,119900
1529,132500
1530,140000
1531,89500
1532,55000
1533,130000
1534,115000
1535,147000
1536,87000
1537,60000
1538,106000
1539,157500
1540,160000
1541,105000
1542,140000
1543,155000
1544,89000
1545,100000
1546,120000
1547,78000
1548,110000
1549,85000
1550,140000
1551,107000
1552,177000
1553,135000
1554,94000
1555,257500
1556,135000
1557,125000
1558,52500
1559,85500
1560,160000
1561,136500
1562,130000
1563,116500
1564,121500
1565,126000
1566,260000
1567,55993
1568,215000
1569,85000
1570,98300
1571,131000
1572,125000
1573,224000
1574,124000
1575,143250
1576,284000
1577,185000
1578,112000
1579,149900
1580,176500
1581,144000
1582,112500
1583,207000
1584,250000
1585,140000
1586,118000
1587,82000
1588,107000
1589,68400
1590,125000
1591,103200
1592,64500
1593,82500
1594,200000
1595,99900
1596,160000
1597,124500
1598,154000
1599,170000
1600,153900
1601,60000
1602,110000
1603,83000
1604,275000
1605,226000
1606,178000
1607,136905
1608,201000
1609,224000
1610,167500
1611,140000
1612,182000
1613,162000
1614,135960
1615,79000
1616,79000
1617,85000
1618,125000
1619,128200
1620,151400
1621,88000
1622,118000
1623,176500
1624,140000
1625,83000
1626,223000
1627,201000
1628,220000
1629,118858
1630,430000
1631,181000
1632,175000
1633,167500
1634,175000
1635,187500
1636,176000
1637,123000
1638,112000
1639,157000
1640,107500
1641,157000
1642,237000
1643,275000
1644,237000
1645,163500
1646,175000
1647,82500
1648,143900
1649,89500
1650,120500
1651,62383
1652,83000
1653,94500
1654,155000
1655,127500
1656,146000
1657,155000
1658,146000
1659,124900
1660,116900
1661,348000
1662,339750
1663,394617
1664,555000
1665,372500
1666,395000
1667,215000
1668,315500
1669,204900
1670,394617
1671,150900
1672,395000
1673,309000
1674,227000
1675,185850
1676,196000
1677,207000
1678,611657
1679,402000
1680,223000
1681,185000
1682,164000
1683,171750
1684,163990
1685,163990
1686,160200
1687,108000
1688,172500
1689,169000
1690,180000
1691,184100
1692,215000
1693,108000
1694,173000
1695,180000
1696,260000
1697,180000
1698,333168
1699,271000
1700,260000
1701,194500
1702,221500
1703,295493
1704,255500
1705,157000
1706,501837
1707,182000
1708,179600
1709,205000
1710,185000
1711,227875
1712,318061
1713,220000
1714,227000
1715,186500
1716,142500
1717,194201
1718,79900
1719,195000
1720,183200
1721,108480
1722,147000
1723,184900
1724,185000
1725,250000
1726,200500
1727,179000
1728,165400
1729,185000
1730,112000
1731,55993
1732,107000
1733,82500
1734,108000
1735,125500
1736,109900
1737,200624
1738,150500
1739,130000
1740,171750
1741,199900
1742,168500
1743,183900
1744,302000
1745,103000
1746,126000
1747,167500
1748,250000
1749,139000
1750,107000
1751,260000
1752,100000
1753,140000
1754,205000
1755,121500
1756,139000
1757,128900
1758,142000
1759,130500
1760,124500
1761,131500
1762,162900
1763,153000
1764,134500
1765,123000
1766,170000
1767,153500
1768,94750
1769,100000
1770,108000
1771,139000
1772,82000
1773,139000
1774,110000
1775,139000
1776,55993
1777,130500
1778,91500
1779,82000
1780,127500
1781,125000
1782,76000
1783,158900
1784,105000
1785,115000
1786,87000
1787,112000
1788,39300
1789,79500
1790,80000
1791,200000
1792,139000
1793,151000
1794,127000
1795,136000
1796,60000
1797,103000
1798,130000
1799,79000
1800,132500
1801,93000
1802,81000
1803,171000
1804,132500
1805,154500
1806,79900
1807,225000
1808,110000
1809,83000
1810,78000
1811,135000
1812,135000
1813,88000
1814,67000
1815,80000
1816,76000
1817,140000
1818,87000
1819,100000
1820,55000
1821,67000
1822,178000
1823,58500
1824,115000
1825,88000
1826,128000
1827,88000
1828,102000
1829,81000
1830,87000
1831,135000
1832,130000
1833,103600
1834,128000
1835,135900
1836,140000
1837,129900
1838,101000
1839,80000
1840,179000
1841,143500
1842,64500
1843,123000
1844,151000
1845,98000
1846,107000
1847,108000
1848,35311
1849,82000
1850,60000
1851,105000
1852,85000
1853,119500
1854,134000
1855,60000
1856,140000
1857,82000
1858,142953
1859,118858
1860,153337
1861,118858
1862,295000
1863,295000
1864,295000
1865,394432
1866,245000
1867,244600
1868,257000
1869,392000
1870,182000
1871,212900
1872,155835
1873,294000
1874,119500
1875,176000
1876,173000
1877,235000
1878,223500
1879,110000
1880,112500
1881,182000
1882,263000
1883,183000
1884,200000
1885,176000
1886,184100
1887,176000
1888,196000
1889,156932
1890,124000
1891,145000
1892,115000
1893,147000
1894,136500
1895,135000
1896,133000
1897,110000
1898,52000
1899,115000
1900,40000
1901,82500
1902,118000
1903,90000
1904,82000
1905,160000
1906,143000
1907,149500
1908,151000
1909,124000
1910,124000
1911,178000
1912,150500
1913,90000
1914,86000
1915,275000
1916,60000
1917,228000
1918,119500
1919,181000
1920,179200
1921,337500
1922,295493
1923,187000
1924,150900
1925,200000
1926,315500
1927,131500
1928,157000
1929,81000
1930,151000
1931,138000
1932,149500
1933,123000
1934,173000
1935,185000
1936,169000
1937,177000
1938,162000
1939,167000
1940,180000
1941,181000
1942,130500
1943,180000
1944,309000
1945,190000
1946,143900
1947,185000
1948,139600
1949,165500
1950,145000
1951,301500
1952,175000
1953,127500
1954,187000
1955,88000
1956,340000
1957,110000
1958,383970
1959,136000
1960,128500
1961,110000
1962,83000
1963,83000
1964,119500
1965,146000
1966,127500
1967,318000
1968,611657
1969,326000
1970,426000
1971,325300
1972,315750
1973,219210
1974,250000
1975,367294
1976,285000
1977,315000
1978,228000
1979,147000
1980,149900
1981,318000
1982,254000
1983,159895
1984,154000
1985,275000
1986,175900
1987,176000
1988,180000
1989,165400
1990,183500
1991,185850
1992,176000
1993,176000
1994,230000
1995,185000
1996,258000
1997,313000
1998,190000
1999,255000
2000,290000
2001,290000
2002,204900
2003,244600
2004,212000
2005,161500
2006,250580
2007,320000
2008,185850
2009,212000
2010,180000
2011,79900
2012,140000
2013,188000
2014,188000
2015,130500
2016,193000
2017,187000
2018,79000
2019,129900
2020,149900
2021,62383
2022,190000
2023,110000
2024,240000
2025,412500
2026,160200
2027,164700
2028,146000
2029,179400
2030,251000
2031,142000
2032,286000
2033,328900
2034,155000
2035,193000
2036,172500
2037,151000
2038,112000
2039,187500
2040,290000
2041,181500
2042,191000
2043,162500
2044,127500
2045,223000
2046,124500
2047,159500
2048,129000
2049,142600
2050,156000
2051,84900
2052,110000
2053,141000
2054,52000
2055,110000
2056,158500
2057,109000
2058,240000
2059,139000
2060,119000
2061,140000
2062,125000
2063,80000
2064,150000
2065,137000
2066,90000
2067,100000
2068,110000
2069,82000
2070,100000
2071,34900
2072,79000
2073,130000
2074,180000
2075,157000
2076,103000
2077,155000
2078,133700
2079,92900
2080,107900
2081,125500
2082,141000
2083,88000
2084,79500
2085,144000
2086,84500
2087,84900
2088,79000
2089,80000
2090,135000
2091,81000
2092,95000
2093,108000
2094,55000
2095,87000
2096,96500
2097,119000
2098,76000
2099,68500
2100,85000
2101,122500
2102,161000
2103,40000
2104,124500
2105,128000
2106,68400
2107,106000
2108,104900
2109,119000
2110,90350
2111,139400
2112,118000
2113,127000
2114,135000
2115,140000
2116,100000
2117,112000
2118,143000
2119,118400
2120,79000
2121,91300
2122,116000
2123,88000
2124,159000
2125,89471
2126,112000
2127,107400
2128,128000
2129,72500
2130,135000
2131,119200
2132,140000
2133,108480
2134,112000
2135,81000
2136,58500
2137,67000
2138,140000
2139,107000
2140,127000
2141,151000
2142,109900
2143,131000
2144,100000
2145,127000
2146,129000
2147,117000
2148,104900
2149,122000
2150,241500
2151,110000
2152,147000
2153,102000
2154,118500
2155,161750
2156,230000
2157,150000
2158,190000
2159,140000
2160,156932
2161,232000
2162,501837
2163,394617
2164,230000
2165,139000
2166,127000
2167,176000
2168,193000
2169,188000
2170,230000
2171,120000
2172,110500
2173,112000
2174,228500
2175,313000
2176,185000
2177,236000
2178,190000
2179,140000
2180,248328
2181,142500
2182,204900
2183,250580
2184,139000
2185,151000
2186,125000
2187,107000
2188,149500
2189,106250
2190,82000
2191,82000
2192,109500
2193,79000
2194,165000
2195,80000
2196,82000
2197,113000
2198,143000
2199,220000
2200,110000
2201,97500
2202,174500
2203,141000
2204,104900
2205,115000
2206,103000
2207,129500
2208,205000
2209,137900
2210,155000
2211,58500
2212,105000
2213,135000
2214,79000
2215,34900
2216,131500
2217,82000
2218,128000
2219,37900
2220,79000
2221,275000
2222,275000
2223,147000
2224,235000
2225,126000
2226,150000
2227,150000
2228,212900
2229,280000
2230,167500
2231,210000
2232,185750
2233,175500
2234,210000
2235,217000
2236,423000
2237,237000
2238,206300
2239,147000
2240,164000
2241,124000
2242,115000
2243,127000
2244,91000
2245,85400
2246,132000
2247,140000
2248,119500
2249,130500
2250,129000
2251,135000
2252,223000
2253,118858
2254,163900
2255,188000
2256,187500
2257,230000
2258,184900
2259,172500
2260,160000
2261,99500
2262,245500
2263,325300
2264,315000
2265,108959
2266,153500
2267,190000
2268,337500
2269,148800
2270,130500
2271,175000
2272,172500
2273,203000
2274,153500
2275,148000
2276,178000
2277,189000
2278,128000
2279,119500
2280,135750
2281,181000
2282,176000
2283,88000
2284,113000
2285,127000
2286,127000
2287,326000
2288,249700
2289,280000
2290,256300
2291,309000
2292,305900
2293,501837
2294,255000
2295,385000
2296,255000
2297,317000
2298,145000
2299,336000
2300,260000
2301,230000
2302,212900
2303,240000
2304,239799
2305,157000
2306,197000
2307,185850
2308,209500
2309,319900
2310,202500
2311,275000
2312,173900
2313,163990
2314,140000
2315,173900
2316,174000
2317,200141
2318,173900
2319,176000
2320,164990
2321,175900
2322,159895
2323,140000
2324,82500
2325,174000
2326,180000
2327,219500
2328,216500
2329,146000
2330,175000
2331,315000
2332,200000
2333,260000
2334,281213
2335,195000
2336,337000
2337,250580
2338,205000
2339,174000
2340,385000
2341,182000
2342,210000
2343,213000
2344,164700
2345,239799
2346,250580
2347,250580
2348,212000
2349,186500
2350,254900
2351,232600
2352,204900
2353,285000
2354,67000
2355,79900
2356,152000
2357,209500
2358,187000
2359,120000
2360,125000
2361,143000
2362,250000
2363,148500
2364,107000
2365,254000
2366,140000
2367,130000
2368,146000
2369,130000
2370,179400
2371,177500
2372,179000
2373,205000
2374,340000
2375,270000
2376,150900
2377,180000
2378,120000
2379,250000
2380,151000
2381,153500
2382,280000
2383,178000
2384,200000
2385,155000
2386,155000
2387,139000
2388,90000
2389,125000
2390,141000
2391,132500
2392,109500
2393,127000
2394,150500
2395,162900
2396,139900
2397,121500
2398,132000
2399,39300
2400,39300
2401,124900
2402,82000
2403,124000
2404,127000
2405,163000
2406,129900
2407,129000
2408,132000
2409,60000
2410,134450
2411,84000
2412,164900
2413,148000
2414,112000
2415,60000
2416,76000
2417,129000
2418,129000
2419,82000
2420,119000
2421,139000
2422,170000
2423,79900
2424,108000
2425,112000
2426,135000
2427,135000
2428,143000
2429,97000
2430,129000
2431,119000
2432,132500
2433,130000
2434,155000
2435,144000
2436,106500
2437,62383
2438,129900
2439,115000
2440,127500
2441,114504
2442,113000
2443,144000
2444,110000
2445,128000
2446,87000
2447,205000
2448,105000
2449,98000
2450,107500
2451,114504
2452,122500
2453,84000
2454,84900
2455,85000
2456,87000
2457,128000
2458,95000
2459,119750
2460,91500
2461,105000
2462,67000
2463,87000
2464,124500
2465,125500
2466,79000
2467,94000
2468,37900
2469,67000
2470,180500
2471,144000
2472,129500
2473,112000
2474,68400
2475,165000
2476,34900
2477,131500
2478,140000
2479,80000
2480,115000
2481,85000
2482,149900
2483,110000
2484,94500
2485,144000
2486,118000
2487,107000
2488,174500
2489,230000
2490,139000
2491,76000
2492,155000
2493,175000
2494,117000
2495,135000
2496,117000
2497,139500
2498,117000
2499,84900
2500,119500
2501,125000
2502,132000
2503,67000
